wmo,profile,lat,lon,bnw,bbp700_first3_mean,delta_bbp
1902380,96,18.806,-42.685,0.002841024659574,0.0005723333333333,0.0022686913262407
1902380,98,18.774,-41.93799999999999,0.001456988742575,0.000434,0.001022988742575
1902380,100,18.611,-41.692999999999984,0.0006098325829952,0.000572,3.783258299519998e-05
1902380,112,18.11,-42.64499999999998,0.001661370974034,0.0004793333333333,0.0011820376407007
1902380,114,17.827,-42.579999999999984,0.0021218236070126,0.000504,0.0016178236070126
1902380,116,18.235,-42.77600000000001,0.0015992015833035,0.0005333333333333,0.0010658682499702001
1902380,117,18.466,-43.15899999999999,0.0006540319300256,0.000451,0.00020303193002559994
1902380,118,18.66,-43.49400000000003,0.0010006116935983,0.0004536666666666,0.0005469450269317001
1902381,81,16.511,-33.52999999999997,0.0017920249374583,0.0005673333333333,0.001224691604125
1902381,94,17.077,-34.41699999999997,5.237756340648048e-06,0.00062,-0.000614762243659352
1902381,98,17.564,-34.41500000000002,0.0009629848646,0.0007076666666666,0.00025531819793339996
1902382,94,19.015,-30.153999999999996,0.0008289508987218,0.0007176666666666,0.00011128423205519994
1902382,98,19.109,-31.202999999999975,0.0014362834626808,0.0006889999999999,0.0007472834626809
1902382,111,20.086,-32.50400000000002,0.0017125942977145,0.000619,0.0010935942977145
1902382,113,19.997,-32.218999999999994,0.0021513057872653,0.000592,0.0015593057872652998
1902382,114,19.829,-32.09699999999998,0.0024459511041641,0.0005736666666666,0.0018722844374975001
1902382,115,19.563,-31.92500000000001,0.0022118752822279,0.0006129999999999,0.0015988752822280001
1902384,81,20.736,-41.61099999999999,0.0010105512337759,0.0004323333333333,0.0005782179004426
1902384,84,20.254,-41.01799999999997,0.0012260176008567,0.0005196666666666,0.0007063509341901
1902384,91,20.106,-42.43099999999998,0.0002186172787332,0.0005143333333333,-0.00029571605460010006
1902384,92,20.079,-42.58100000000002,0.001009845174849,0.000463,0.000546845174849
1902384,93,20.052,-42.759000000000015,0.0018032960360869,0.000492,0.0013112960360869
1902384,94,19.908,-42.93099999999998,0.0013435687869787,0.000542,0.0008015687869787
1902384,95,19.62,-43.048,0.0014518364332616,0.000501,0.0009508364332615999
1902384,96,19.385,-43.041,0.0009689224534668,0.000498,0.00047092245346680005
